objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,file_name,object_location,image_small,image_thumb,image_alt_text,object_transcript
suzs_001,"Untitled Ink Painting (Inspired by Amir Khusrow), 20/11/75",amalz,,"A sketch inspired by Amir Khusro. He used to quote a verse: Khusrau gharib ast o ghada, uftada dar shehr e shema....",,,,,,,,,,,,image,amirkhusrosketch.jpeg,/objects/amirkhusrosketch.jpeg,/objects/small/amirkhusrosketch_sm.jpg,/objects/thumbs/amirkhusrosketch_th.jpg,,
suzs_003,"Untitled Photograph (Salimuzzaman Siddiqui with his son Arifuzzaman Siddiqui), Undated",amalz,,A photograph of Salimuzzaman Siddiqui (right) with his son Arifuzzaman Siddiqui (left),,,,,,,,,,,,image,arifsalimuzzamanphoto.jpeg,/objects/arifsalimuzzamanphoto.jpeg,/objects/small/arifsalimuzzamanphoto_sm.jpg,/objects/thumbs/arifsalimuzzamanphoto_th.jpg,,
suzs_004,"Untitled Photograph (Salimuzzaman Siddiqui with Mohammad Ayub Khan), Undated",amalz,,Salimuzzaman Siddiqui (right) with Mohammad Ayub Khan (left) with a large group of men in an outdoor space,,,,,,,,,,,,pdf,ayubkhan.pdf,/objects/ayubkhan.pdf,/objects/small/ayubkhan_sm.jpg,/objects/thumbs/ayubkhan_th.jpg,,
suzs_006,"Photograph, British Commonwealth Scientific Committee, New Delhi, 1962",amalz,,"A photograph of the second meeting of the British Commonwealth Scientific Committee in New Delhi, 19-30th November 1962",,,,,,,,,,,,pdf,bcsc1962.pdf,/objects/bcsc1962.pdf,/objects/small/bcsc1962_sm.jpg,/objects/thumbs/bcsc1962_th.jpg,,
suzs_007,Untitled Graphite Sketch (Inspired by Beethoven's Seventh Symphony) ,amalz,,A sketch inspired by Beethoven's Seventh Symphony,,,,,,,,,,,,image,beethoven7thsymphony.jpg,/objects/beethoven7thsymphony.jpg,/objects/small/beethoven7thsymphony_sm.jpg,/objects/thumbs/beethoven7thsymphony_th.jpg,,
suzs_008,Untitled Painting (A painting of Salimuzzaman Siddiqui's grandmother) ,amalz,,A painting of Salimuzzaman Siddiqui's grandmother based on a photograph,,,,,,,,,,,,image,dadi1.jpeg,/objects/dadi1.jpeg,/objects/small/dadi1_sm.jpg,/objects/thumbs/dadi1_th.jpg,,
suzs_009,Untitled Photograph (A photograph of Salimuzzaman Siddiqui's grandmother),amalz,,A photograph of Salimuzzaman Siddiqui's grandmother,,,,,,,,,,,,pdf,dadi2.pdf,/objects/dadi2.pdf,/objects/small/dadi2_sm.jpg,/objects/thumbs/dadi2_th.jpg,,
suzs_011,"Korean, Graphite Sketch",amalz,,"A graphite sketch titled ""Korean""",,,,,,,,,,,,image,koreansketch.jpeg,/objects/koreansketch.jpeg,/objects/small/koreansketch_sm.jpg,/objects/thumbs/koreansketch_th.jpg,,
suzs_012,"Untitled Photograph (A photograph of Salimuzzaman Siddiqui, Liaqat Ali Khan, Sarfaraz Khan), 14/8/1951",amalz,,"A photograph of Salimuzzaman Siddiqui, Liaqat Ali Khan, Sarfaraz Khan on 14th August, 1951, at G. G. House",,,,,,,,,,,,image,liaqat1951.pdf,/objects/liaqat1951.pdf,/objects/small/liaqat1951_sm.jpg,/objects/thumbs/liaqat1951_th.jpg,,
suzs_013,"Madam Binh, Ink Painting, Date",amalz,,An ink painting titled Madam Binh and dated ,,,,,,,,,,,,image,madambinhink.jpeg,/objects/madambinhink.jpeg,/objects/small/madambinhink_sm.jpg,/objects/thumbs/madambinhink_th.jpg,,
suzs_014,"Delegates to the International Symposium on the Plant Resources of Middle East for Pharmaceutical Industry, December 1960",amalz,,"A photograph of delegates to the International Symposium on the Plant Resources of Middle East for Pharmaceutical Industry, 7-13 December, 1960. Salimuzzaman Siddiqu is centered.",,,,,,,,,,,,pdf,mepi1960.pdf,/objects/mepi1960.pdf,/objects/small/mepi1960_sm.jpg,/objects/thumbs/mepi1960_th.jpg,,
